file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\LexerIndexedCustomAction.java,org.antlr.v4.runtime.atn.LexerIndexedCustomAction,class,5,7,2,5,11,1,0,7,0,0.375,0.0,0.0,8,0,8,0,0,0,8,0,0,0,2,0,0,2,0,0,2,0,4,39,8,0,2,0,1,0,1,6,0,4,1,0,0,0,99,17,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\LexerSkipAction.java,org.antlr.v4.runtime.atn.LexerSkipAction,class,5,7,2,5,8,1,0,6,21,1.0,0.0,0.0,7,0,6,1,0,0,6,0,0,0,1,1,1,0,0,0,1,0,3,25,5,0,1,0,0,2,1,3,0,2,0,0,0,0,55,17,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\dfa\DFAState.java,org.antlr.v4.runtime.dfa.DFAState$PredPrediction,innerclass,1,1,0,1,2,1,0,0,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,0,0,0,11,1,0,0,0,0,3,0,2,1,2,0,0,0,0,12,9,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\CodePointCharStream.java,org.antlr.v4.runtime.CodePointCharStream$CodePoint32BitCharStream,innerclass,3,3,0,3,10,2,0,2,0,0.0,0.0,0.0,4,0,2,1,0,1,3,0,0,0,1,0,0,1,0,0,1,0,3,36,7,0,1,0,0,1,8,5,6,4,2,0,0,0,38,26,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\java\TestInterpreterDataReader.java,org.antlr.v4.test.runtime.java.TestInterpreterDataReader,class,11,12,1,11,4,1,0,22,1,0.0,NaN,NaN,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,44,2,1,0,0,2,36,2,18,1,18,2,0,0,0,76,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\WildcardTransition.java,org.antlr.v4.runtime.atn.WildcardTransition,class,2,5,3,2,6,2,0,0,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,3,0,0,0,0,1,0,0,0,0,0,0,0,0,24,17,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\dfa\DFA.java,org.antlr.v4.runtime.dfa.DFA,class,8,23,15,8,23,1,0,6,5,0.72727275,0.0,0.0,11,0,11,0,0,0,11,0,4,0,5,0,4,1,0,0,4,0,2,87,12,0,4,0,1,9,5,17,1,11,2,1,0,0,105,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\LexerModeAction.java,org.antlr.v4.runtime.atn.LexerModeAction,class,5,8,3,5,11,1,0,7,0,0.25,0.0,0.0,8,0,8,0,0,0,8,0,0,0,1,0,0,1,0,0,1,0,5,36,8,0,2,0,2,1,1,4,0,2,1,0,0,0,46,17,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\RuleTransition.java,org.antlr.v4.runtime.atn.RuleTransition,class,3,14,11,3,5,2,0,0,8,0.6666667,0.0,0.0,5,0,5,0,0,0,5,0,0,0,3,0,3,0,0,0,2,0,0,23,3,0,0,0,0,0,1,3,0,3,0,0,0,0,38,17,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\tree\pattern\TagChunk.java,org.antlr.v4.runtime.tree.pattern.TagChunk,class,1,2,1,1,8,2,0,1,0,0.3,0.0,0.0,5,0,5,0,0,0,5,0,2,0,2,0,0,2,0,0,2,0,0,26,4,0,2,0,0,2,0,2,1,2,1,0,0,0,84,0,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\CommonTokenStream.java,org.antlr.v4.runtime.CommonTokenStream,class,4,12,8,4,18,2,0,10,0,0.16666667,0.0,0.0,6,0,4,0,2,0,6,0,0,0,1,0,0,0,1,0,0,0,0,48,8,3,4,0,1,0,13,11,4,8,2,0,0,0,123,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\BaseErrorListener.java,org.antlr.v4.runtime.BaseErrorListener,class,6,11,5,6,4,1,4,0,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\tree\ParseTreeVisitor.java,org.antlr.v4.runtime.tree.ParseTreeVisitor,interface,5,10,5,5,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\Lexer.java,org.antlr.v4.runtime.Lexer,class,15,37,22,15,61,2,3,46,530,0.91375,0.0,0.0,40,0,40,0,0,0,40,0,0,0,20,7,18,0,2,0,8,0,2,246,23,4,10,2,0,11,14,64,6,34,4,0,0,0,278,1025,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\misc\FlexibleHashMap.java,org.antlr.v4.runtime.misc.FlexibleHashMap,class,7,10,3,7,57,1,0,22,137,0.8434782,0.0,0.0,23,2,20,1,2,0,22,0,0,0,10,3,3,0,7,0,6,0,8,202,17,12,17,0,2,17,20,45,5,30,3,0,1,0,97,1,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\python3\Python3Runner.java,org.antlr.v4.test.runtime.python3.Python3Runner,class,2,3,1,2,3,3,0,4,1,0.5,0.0,0.0,2,0,2,0,0,0,3,0,0,0,1,1,1,0,0,0,1,0,2,14,2,0,0,0,0,6,0,1,0,1,0,0,0,0,10,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\ConsoleErrorListener.java,org.antlr.v4.runtime.ConsoleErrorListener,class,4,5,1,4,1,2,0,1,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,0,1,0,0,6,0,0,0,0,0,3,0,1,1,1,0,0,0,0,41,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\PrecedencePredicateTransition.java,org.antlr.v4.runtime.atn.PrecedencePredicateTransition,class,3,8,5,3,6,3,0,0,9,0.5,0.0,0.0,6,0,6,0,0,0,6,0,0,0,1,0,1,0,0,0,1,0,0,22,5,0,0,0,0,1,0,1,1,1,0,0,0,0,30,17,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\tree\xpath\XPathWildcardElement.java,org.antlr.v4.runtime.tree.xpath.XPathWildcardElement,class,3,4,1,3,4,2,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,13,2,1,0,0,0,0,0,1,0,1,1,0,0,0,11,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\TokenStreamRewriter.java,org.antlr.v4.runtime.TokenStreamRewriter$ReplaceOp,innerclass,2,2,0,2,5,2,0,2,0,0.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,19,3,0,2,0,0,7,1,1,3,1,1,0,0,0,22,0,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\states\JavaCompiledState.java,org.antlr.v4.test.runtime.states.JavaCompiledState,class,11,14,3,11,5,3,0,6,0,0.53333336,0.0,0.0,5,0,5,0,0,0,5,0,0,0,3,0,3,0,0,0,3,0,1,26,4,0,0,0,0,1,0,6,0,6,0,0,0,0,25,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\SingletonPredictionContext.java,org.antlr.v4.runtime.atn.SingletonPredictionContext,class,3,10,7,3,21,2,1,8,0,0.2857143,0.0,0.0,7,1,6,0,0,1,7,0,0,0,2,0,2,0,0,0,2,0,4,50,12,0,13,0,2,3,4,4,1,4,2,0,0,0,38,1,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\RuntimeTestUtils.java,org.antlr.v4.test.runtime.RuntimeTestUtils,class,6,17,11,6,18,1,0,27,10,0.9200001,0.0,0.0,5,5,5,0,0,0,6,0,0,1,10,10,7,3,0,0,8,0,15,82,4,1,4,1,0,22,0,28,0,22,2,0,0,0,59,1025,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\LexerATNSimulator.java,org.antlr.v4.runtime.atn.LexerATNSimulator,class,26,31,5,26,111,2,0,59,177,0.8212122,0.0,0.0,30,0,14,0,16,0,30,0,1,0,11,4,5,0,6,0,7,0,11,419,31,8,29,2,5,21,21,112,12,64,4,0,1,0,264,1,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\Generator.java,org.antlr.v4.test.runtime.Generator,class,7,9,2,7,13,1,0,16,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,50,2,2,1,0,0,8,2,10,1,10,2,0,0,0,45,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\StarBlockStartState.java,org.antlr.v4.runtime.atn.StarBlockStartState,class,1,2,1,1,1,4,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,22,17,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\tree\xpath\XPathTokenAnywhereElement.java,org.antlr.v4.runtime.tree.xpath.XPathTokenAnywhereElement,class,3,4,1,3,2,2,0,1,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,10,1,0,0,0,0,0,0,1,0,1,0,0,0,0,12,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\LexerMoreAction.java,org.antlr.v4.runtime.atn.LexerMoreAction,class,5,7,2,5,8,1,0,6,21,1.0,0.0,0.0,7,0,6,1,0,0,6,0,0,0,1,1,1,0,0,0,1,0,3,25,5,0,1,0,0,2,1,3,0,2,0,0,0,0,55,17,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\tree\xpath\XPathRuleElement.java,org.antlr.v4.runtime.tree.xpath.XPathRuleElement,class,6,7,1,6,8,2,0,3,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,1,19,1,1,2,0,2,0,0,3,0,3,3,0,0,0,17,1,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\typescript\TsNodeRunner.java,org.antlr.v4.test.runtime.typescript.TsNodeRunner,class,8,10,2,8,16,2,0,12,54,0.8333333,0.0,0.0,12,0,5,4,3,0,8,0,0,0,3,3,0,3,0,0,3,0,14,53,8,0,0,1,3,34,0,3,4,3,1,0,0,0,69,1,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\dart\DartRunner.java,org.antlr.v4.test.runtime.dart.DartRunner,class,7,8,1,7,3,2,0,12,0,0.0,0.0,0.0,3,0,1,0,2,0,3,0,0,0,1,1,0,1,0,0,0,0,6,21,2,0,0,0,0,10,0,4,1,4,0,0,0,0,39,1,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\typescript\TypeScriptRuntimeTests.java,org.antlr.v4.test.runtime.typescript.TypeScriptRuntimeTests,class,3,3,0,3,1,2,0,0,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\PredictionMode.java,org.antlr.v4.runtime.atn.PredictionMode$AltAndContextMap,innerclass,2,2,0,2,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\BasicBlockStartState.java,org.antlr.v4.runtime.atn.BasicBlockStartState,class,1,2,1,1,1,4,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,18,17,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\java\api\perf\Instrumentor.java,org.antlr.v4.test.runtime.java.api.perf.Instrumentor,class,0,0,0,0,1,1,0,0,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,38,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\misc\OrderedHashSet.java,org.antlr.v4.runtime.misc.OrderedHashSet,class,2,3,1,2,16,5,0,14,0,0.07692308,0.0,0.0,13,0,13,0,0,0,13,0,0,0,1,0,0,0,1,0,0,0,0,58,12,0,1,0,2,1,0,7,0,6,1,0,0,0,93,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\AmbiguityInfo.java,org.antlr.v4.runtime.atn.AmbiguityInfo,class,3,5,2,3,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,131,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\misc\DoubleKeyMap.java,org.antlr.v4.runtime.misc.DoubleKeyMap,class,3,6,3,3,10,1,0,7,0,0.0,0.0,0.0,6,0,6,0,0,0,6,0,0,0,1,0,0,0,0,1,0,0,0,37,9,0,4,0,0,0,0,8,0,6,1,0,0,0,46,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\misc\LogManager.java,org.antlr.v4.runtime.misc.LogManager$Record,innerclass,0,0,0,0,2,1,0,8,0,0.25,0.0,0.0,2,0,2,0,0,0,2,0,0,0,4,0,0,0,0,4,0,0,1,23,1,0,0,0,0,5,1,3,0,5,0,0,0,0,18,12,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\Parser.java,org.antlr.v4.runtime.Parser$TrimToSizeListener,innerclass,5,5,0,5,5,1,0,1,6,1.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,1,1,1,0,0,0,1,0,0,14,0,0,0,0,1,0,0,1,0,1,1,0,0,0,27,9,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\UnbufferedCharStream.java,org.antlr.v4.runtime.UnbufferedCharStream,class,4,5,1,4,58,1,0,15,84,0.7566138,0.0,0.0,21,0,16,0,5,0,21,0,1,0,9,0,1,0,8,0,0,0,7,194,13,1,14,1,3,16,41,35,30,21,6,0,0,0,230,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\misc\IntervalSet.java,org.antlr.v4.runtime.misc.IntervalSet,class,8,26,18,8,145,1,0,58,255,0.82051283,0.0,0.0,39,4,36,0,3,0,41,0,0,0,4,2,2,0,2,0,2,0,14,495,50,23,29,0,4,25,37,108,18,91,4,0,0,0,219,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\misc\ParseCancellationException.java,org.antlr.v4.runtime.misc.ParseCancellationException,class,0,1,1,0,4,6,0,1,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\ErrorInfo.java,org.antlr.v4.runtime.atn.ErrorInfo,class,3,5,2,3,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\BasicState.java,org.antlr.v4.runtime.atn.BasicState,class,1,2,1,1,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,17,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\LookaheadEventInfo.java,org.antlr.v4.runtime.atn.LookaheadEventInfo,class,3,5,2,3,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,1,0,0,0,0,97,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\NoViableAltException.java,org.antlr.v4.runtime.NoViableAltException,class,6,8,2,6,4,5,0,3,2,0.5,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,0,0,2,0,0,2,0,0,19,2,0,0,0,0,0,0,2,0,2,0,0,0,0,89,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\ATNType.java,org.antlr.v4.runtime.atn.ATNType,enum,0,2,2,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\cpp\CppRunner.java,org.antlr.v4.test.runtime.cpp.CppRunner,class,8,10,2,8,23,2,0,28,26,0.7592592,0.0,0.0,9,0,5,1,3,0,9,0,0,0,6,6,0,6,0,0,5,0,22,117,7,0,3,1,3,62,1,22,7,17,2,0,0,1,133,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\SemanticContext.java,org.antlr.v4.runtime.atn.SemanticContext$AND,innerclass,9,9,0,9,20,3,0,19,0,0.0,0.0,0.0,7,0,7,0,0,0,7,0,0,0,1,0,1,0,0,0,1,0,10,62,12,3,4,0,4,1,3,12,0,10,2,0,0,0,55,9,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\RuntimeMetaData.java,org.antlr.v4.runtime.RuntimeMetaData,class,1,2,1,1,9,1,0,8,1,0.33333334,0.0,0.0,3,3,3,0,0,0,3,0,0,0,1,1,1,0,0,0,1,0,6,34,2,0,1,0,0,3,6,12,1,8,1,0,0,0,261,1,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\RuntimeTests.java,org.antlr.v4.test.runtime.RuntimeTests,class,17,28,11,17,30,1,10,49,6,0.6,0.0,0.0,5,3,2,2,1,0,4,1,0,0,3,3,0,3,0,0,3,0,12,158,8,6,10,2,0,31,2,49,11,41,5,0,0,1,124,1025,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\ATNConfigSet.java,org.antlr.v4.runtime.atn.ATNConfigSet,class,12,33,21,12,59,5,1,35,162,0.8160919,0.0,0.0,29,0,29,0,0,0,29,0,0,0,9,0,6,1,2,0,2,0,2,215,24,5,15,0,1,9,6,28,0,18,2,0,3,0,193,1,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\php\PhpRuntimeTests.java,org.antlr.v4.test.runtime.php.PhpRuntimeTests,class,3,3,0,3,1,2,0,0,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\ParseInfo.java,org.antlr.v4.runtime.atn.ParseInfo,class,4,7,3,4,20,1,0,4,0,0.0,0.0,0.0,11,0,11,0,0,0,11,0,0,0,1,0,0,0,1,0,1,0,0,79,10,8,0,0,0,0,16,35,0,27,2,0,0,0,89,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\SemanticContext.java,org.antlr.v4.runtime.atn.SemanticContext$PrecedencePredicate,innerclass,5,5,0,5,12,2,0,1,0,0.0,0.0,0.0,8,0,7,0,1,0,8,0,0,0,1,0,1,0,0,0,1,0,0,41,9,0,2,0,1,2,3,5,4,3,1,0,0,0,25,9,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\misc\ObjectEqualityComparator.java,org.antlr.v4.runtime.misc.ObjectEqualityComparator,class,2,6,4,2,4,2,0,2,1,1.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,1,0,0,0,1,0,0,15,4,0,3,0,0,0,1,1,0,1,1,0,0,0,45,17,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\InterpreterRuleContext.java,org.antlr.v4.runtime.InterpreterRuleContext,class,1,2,1,1,3,3,0,0,1,0.33333334,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,12,1,0,0,0,0,0,1,2,0,1,0,0,0,0,60,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\InputMismatchException.java,org.antlr.v4.runtime.InputMismatchException,class,3,6,3,3,2,5,0,4,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\GeneratedFile.java,org.antlr.v4.test.runtime.GeneratedFile,class,0,4,4,0,2,1,0,0,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,2,0,2,0,0,0,2,0,0,11,1,0,0,0,0,1,0,2,1,2,0,0,0,0,7,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\CommonTokenFactory.java,org.antlr.v4.runtime.CommonTokenFactory,class,7,8,1,7,7,1,0,5,0,0.375,0.0,0.0,4,0,4,0,0,0,4,0,0,0,2,1,1,0,1,0,2,0,1,25,2,0,2,0,0,0,0,3,0,3,1,0,0,0,93,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\LexerChannelAction.java,org.antlr.v4.runtime.atn.LexerChannelAction,class,5,8,3,5,11,1,0,7,0,0.25,0.0,0.0,8,0,8,0,0,0,8,0,0,0,1,0,0,1,0,0,1,0,5,36,8,0,2,0,2,1,1,4,0,2,1,0,0,0,46,17,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\SemanticContext.java,org.antlr.v4.runtime.atn.SemanticContext,class,8,21,13,8,19,9,8,6,10,0.0,0.0,0.0,5,3,4,1,0,0,4,1,0,0,0,0,0,0,0,0,0,0,1,252,12,1,12,0,0,0,4,6,0,5,3,0,6,0,116,1025,0
C:\lab02_clones\antlr_antlr4\antlr4-maven-plugin\src\test\java\org\antlr\mojo\antlr4\Antlr4MojoTest.java,org.antlr.mojo.antlr4.Antlr4MojoTest$Change,innerclass,2,2,0,2,7,1,0,4,0,0.3,0.0,0.0,5,2,4,1,0,0,4,0,0,0,2,0,0,0,0,2,2,0,2,32,2,0,0,2,0,3,0,3,3,3,1,0,0,0,19,10,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\java\JavaRuntimeTests.java,org.antlr.v4.test.runtime.java.JavaRuntimeTests,class,3,3,0,3,1,2,0,0,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\tree\pattern\ParseTreePattern.java,org.antlr.v4.runtime.tree.pattern.ParseTreePattern,class,5,9,4,5,10,1,0,6,2,0.65625,0.0,0.0,8,0,8,0,0,0,8,0,0,0,4,0,0,4,0,0,4,0,1,41,7,1,0,0,0,0,0,7,0,7,2,0,0,0,97,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\RuleStopState.java,org.antlr.v4.runtime.atn.RuleStopState,class,1,8,7,1,1,2,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,43,17,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\StarLoopEntryState.java,org.antlr.v4.runtime.atn.StarLoopEntryState,class,2,7,5,2,1,3,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,2,0,0,0,0,49,17,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\DiagnosticErrorListener.java,org.antlr.v4.runtime.DiagnosticErrorListener,class,8,10,2,8,15,2,0,11,19,0.71428573,0.0,0.0,7,0,5,0,2,0,7,0,0,0,1,0,0,0,1,0,1,0,9,57,6,1,2,0,0,4,1,19,0,19,1,0,0,0,141,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\tree\AbstractParseTreeVisitor.java,org.antlr.v4.runtime.tree.AbstractParseTreeVisitor,class,8,9,1,8,9,1,0,6,21,0.0,0.0,0.0,7,0,4,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,0,33,7,1,0,0,0,0,1,6,0,5,2,0,0,0,131,1025,0
C:\lab02_clones\antlr_antlr4\runtime-testsuite\test\org\antlr\v4\test\runtime\csharp\CSharpRuntimeTests.java,org.antlr.v4.test.runtime.csharp.CSharpRuntimeTests,class,3,3,0,3,1,2,0,0,0,0.0,NaN,NaN,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0
C:\lab02_clones\antlr_antlr4\runtime\Java\src\org\antlr\v4\runtime\atn\CodePointTransitions.java,org.antlr.v4.runtime.atn.CodePointTransitions,class,5,6,1,5,3,1,0,1,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,8,2,0,1,0,0,0,0,0,0,0,0,0,0,0,54,1025,0
